date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2009-07-09,1.3884999752044678,1.4071999788284302,1.3860000371932983,1.403499960899353,2234,0.00651500821113582,1.2268201603157272,0.019319011771596725,Quadrante 3 (Picco -> Discesa),HOLD,0,23.601069190907747,LOW
2009-07-10,1.4021999835968018,1.4032000303268433,1.388100028038025,1.3949999809265137,2215,0.005307510495185852,1.292552967270546,0.019323437500595696,Quadrante 3 (Picco -> Discesa),HOLD,0,23.59593722289896,LOW
2009-07-13,1.3942999839782717,1.399999976158142,1.3899999856948853,1.3974000215530396,1681,0.003487509489059404,1.3795687128575496,0.018349105844001085,Quadrante 3 (Picco -> Discesa),HOLD,0,22.299415142784955,LOW
2009-07-14,1.39900004863739,1.4017000198364258,1.3913999795913696,1.3934999704360962,1752,0.0008675068616865733,1.5173984379720415,0.016253812214543688,Quadrante 3 (Picco -> Discesa),HOLD,0,19.54009654457534,LOW
2009-07-15,1.3964999914169312,1.413599967956543,1.3964999914169312,1.412999987602234,1838,0.0002750009298324585,1.5502694708139004,0.013398069488089841,Quadrante 3 (Picco -> Discesa),HOLD,0,15.951191905393411,LOW
2009-07-16,1.4097000360488892,1.416200041770935,1.405900001525879,1.414800047874451,1154,-0.0009649991989135742,1.6560108758831522,0.011338064835391442,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.444402665943107,LOW
2009-07-17,1.413699984550476,1.4146000146865845,1.406499981880188,1.4140000343322754,1205,-0.0006650000810624057,1.663627714461803,0.007173825402962518,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.48577361749205,LOW
2009-07-20,1.4139000177383425,1.4249000549316406,1.4128999710083008,1.4219000339508057,887,0.0010975003242492676,1.3448251632925212,0.004898397308357588,Quadrante 3 (Picco -> Discesa),HOLD,0,5.692052655979707,LOW
2009-07-21,1.422700047492981,1.4276000261306765,1.4164999723434448,1.4194999933242798,1221,0.0033225029706953624,0.5789498446784425,0.0039693588178324685,Quadrante 3 (Picco -> Discesa),HOLD,0,4.113422207418717,LOW
2009-07-22,1.4213000535964966,1.4256000518798828,1.4157999753952026,1.4227999448776243,910,0.006487500667571977,0.30655614587761026,0.006804748252825201,Quadrante 3 (Picco -> Discesa),HOLD,0,6.78381906465767,LOW
2009-07-23,1.4210000038146973,1.4291000366210938,1.412999987602234,1.4204000234603882,1501,0.007457506656646906,0.25989757958965154,0.007716660646874601,Quadrante 3 (Picco -> Discesa),HOLD,0,7.702152637764342,LOW
2009-07-24,1.4149999618530271,1.4248000383377075,1.4138000011444092,1.4215999841690063,865,0.009477508068084672,0.12641358798967497,0.009553742757799561,Quadrante 3 (Picco -> Discesa),HOLD,0,10.10051303205332,LOW
2009-07-27,1.420799970626831,1.4294999837875366,1.4174000024795532,1.424399971961975,596,0.011895003914832891,0.1160696984520302,0.011975581957730496,Quadrante 3 (Picco -> Discesa),HOLD,0,14.022670561380354,LOW
2009-07-28,1.424100041389465,1.4301999807357788,1.412999987602234,1.4177000522613523,869,0.014295011758804321,0.2232351339249042,0.014658748947862957,Quadrante 3 (Picco -> Discesa),HOLD,0,17.777008629184486,LOW
2009-07-29,1.4149999618530271,1.4194999933242798,1.4010000228881836,1.4007999897003174,967,0.013850012421607882,0.3828039768500931,0.014930681183089978,Quadrante 3 (Picco -> Discesa),HOLD,0,17.970620751351753,LOW
2009-07-30,1.4005000591278076,1.409000039100647,1.4005000591278076,1.4076999425888062,1242,0.013280004262924194,0.37903327287156396,0.014294594860672223,Quadrante 3 (Picco -> Discesa),HOLD,0,17.083225866143433,LOW
2009-07-31,1.4047000408172607,1.4277000427246094,1.4047000408172607,1.4254000186920166,1501,0.014230000972747847,0.35444069612101803,0.015173152756205299,Quadrante 3 (Picco -> Discesa),HOLD,0,18.21932165799628,LOW
2009-08-03,1.4270000457763672,1.4443999528884888,1.4211000204086304,1.4408999681472778,1906,0.015009996294975236,0.3726117914151543,0.01611587223951586,Quadrante 3 (Picco -> Discesa),HOLD,0,19.66179432375265,LOW
2009-08-04,1.4407999515533447,1.4429999589920044,1.437000036239624,1.4388999938964844,943,0.01570499539375314,0.3871300294693425,0.016960104546167126,Quadrante 3 (Picco -> Discesa),HOLD,0,21.044020219327003,LOW
2009-08-05,1.4400999546051023,1.4448000192642212,1.4356000423431396,1.4429999589920044,800,0.01684249639511126,0.41266416875127837,0.018385888662485323,Quadrante 3 (Picco -> Discesa),HOLD,0,22.777277972184955,LOW
2009-08-06,1.4422999620437622,1.4429999589920044,1.4329999685287476,1.4342999458312988,1422,0.017294991016387984,0.493271441829278,0.019635804428673603,Quadrante 3 (Picco -> Discesa),HOLD,0,24.106814616333224,LOW
2009-08-07,1.436400055885315,1.4419000148773191,1.4156999588012695,1.417199969291687,3420,0.016744989156723067,0.5836137147645666,0.020066452835688364,Quadrante 3 (Picco -> Discesa),HOLD,0,24.392457244139692,LOW
2009-08-10,1.4179999828338623,1.4214999675750732,1.4107999801635742,1.4132000207901,1303,0.01532249450683576,0.6711490659260283,0.01956626983286751,Quadrante 3 (Picco -> Discesa),HOLD,0,23.56026683897915,LOW
2009-08-11,1.412700057029724,1.4185999631881714,1.4112000465393066,1.414800047874451,1211,0.014287492632865995,0.6813928939503257,0.018395215599441402,Quadrante 3 (Picco -> Discesa),HOLD,0,22.155219217528614,LOW
2009-08-12,1.4155000448226929,1.4247000217437744,1.4086999893188477,1.42139995098114,2715,0.015397489070892334,0.6343614135031902,0.019116621529832987,Quadrante 3 (Picco -> Discesa),HOLD,0,23.30368801790242,LOW
2009-08-13,1.4206000566482544,1.432800054550171,1.4205000400543213,1.4263999462127686,2074,0.0164949893951416,0.6898942245613444,0.02138558809387878,Quadrante 3 (Picco -> Discesa),HOLD,0,26.359881670243045,LOW
2009-08-14,1.4280999898910522,1.4306000471115112,1.4163000583648682,1.4170000553131104,1456,0.014959990978240967,0.843536571937207,0.02250214278801004,Quadrante 3 (Picco -> Discesa),HOLD,0,27.444189324752426,LOW
2009-08-17,1.4189000129699707,1.4194999933242798,1.4048000574111938,1.4082000255584717,861,0.011354994773864702,1.0122657334087055,0.021426917340362943,Quadrante 3 (Picco -> Discesa),HOLD,0,25.53470872701303,LOW
2009-08-18,1.406599998474121,1.4150999784469604,1.406599998474121,1.4139000177383425,1350,0.00816249549388881,1.1280175267839374,0.019051134345948954,Quadrante 3 (Picco -> Discesa),HOLD,0,22.301925347175217,LOW
2009-08-19,1.4147000312805176,1.426699995994568,1.4086999893188477,1.4240000247955322,1984,0.005852502584457575,1.2138771599125084,0.016750667109373868,Quadrante 3 (Picco -> Discesa),HOLD,0,19.560491902356954,LOW
2009-08-20,1.4235999584197998,1.427899956703186,1.420199990272522,1.4256000518798828,932,0.0041400104761124545,1.257571893248262,0.01343601818289359,Quadrante 3 (Picco -> Discesa),HOLD,0,15.863360057490928,LOW
2009-08-21,1.4250999689102173,1.4375,1.4211000204086304,1.4335999488830566,1528,0.004902508854865983,1.1173683980850126,0.011191674176523067,Quadrante 3 (Picco -> Discesa),HOLD,0,13.465222258893716,LOW
2009-08-24,1.434000015258789,1.4352999925613403,1.4284000396728516,1.4287999868392944,932,0.005930006504058838,0.9792308135432082,0.010633708456577826,Quadrante 3 (Picco -> Discesa),HOLD,0,12.735118611503747,LOW
2009-08-25,1.428500056266785,1.4358999729156494,1.4255000352859497,1.430799961090088,898,0.0069624990224839145,0.8816599193562166,0.010949548082455749,Quadrante 3 (Picco -> Discesa),HOLD,0,12.918242525374982,LOW
2009-08-26,1.4294999837875366,1.4352999925613403,1.420699954032898,1.424100041389465,2347,0.00673000812530522,0.8814276062429558,0.010580938891591698,Quadrante 3 (Picco -> Discesa),HOLD,0,12.457083981650444,LOW
2009-08-27,1.4242000579833984,1.441100001335144,1.4222999811172483,1.437199950218201,5063,0.007247510552406133,0.7713864184058044,0.010108881597351068,Quadrante 3 (Picco -> Discesa),HOLD,0,12.010981165382855,LOW
2009-08-28,1.435099959373474,1.4387999773025513,1.4285999536514282,1.428699970245361,2222,0.00776250362396258,0.6921737603392618,0.010083000071146538,Quadrante 3 (Picco -> Discesa),HOLD,0,12.047508970934553,LOW
2009-08-31,1.4284000396728516,1.4365999698638916,1.4251999855041504,1.4329999685287476,1648,0.009317499399185136,0.5736688972046275,0.011093377675079017,Quadrante 3 (Picco -> Discesa),HOLD,0,13.198452851457375,LOW
2009-09-01,1.4328999519348145,1.437600016593933,1.4178999662399292,1.42139995098114,3034,0.009349992871284574,0.6719751477962995,0.01194744358684424,Quadrante 3 (Picco -> Discesa),HOLD,0,14.30330611975735,LOW
2009-09-02,1.4221999645233154,1.4296000003814695,1.4192999601364136,1.4271999597549438,1551,0.008614987134933472,0.6765842722253395,0.011048878731563988,Quadrante 3 (Picco -> Discesa),HOLD,0,13.388589717942535,LOW
2009-09-03,1.426800012588501,1.434599995613098,1.4234999418258667,1.4249999523162842,1372,0.008017477393150507,0.717165904997106,0.010637894298989585,Quadrante 3 (Picco -> Discesa),HOLD,0,12.941749463091545,LOW
2009-09-04,1.4254000186920166,1.432800054550171,1.4192999601364136,1.430899977684021,1372,0.006849980354309171,0.6326646910817157,0.008493942569911725,Quadrante 3 (Picco -> Discesa),HOLD,0,10.283951085392866,LOW
2009-09-08,1.43149995803833,1.4534000158309937,1.43149995803833,1.4488999843597412,2090,0.0075724810361861294,0.39708863572872855,0.008211403550917432,Quadrante 3 (Picco -> Discesa),HOLD,0,9.71590642833255,LOW
2009-09-09,1.4500999450683594,1.460199952125549,1.4470000267028809,1.454300045967102,1802,0.008402487635612577,0.1258130923748871,0.008469430290553559,Quadrante 3 (Picco -> Discesa),HOLD,0,9.661409883743124,LOW
2009-09-10,1.4551000595092771,1.4611999988555908,1.450600028038025,1.458299994468689,651,0.010689982771873607,-0.0027187999127521604,0.010690022281492628,Quadrante 2 (Salita -> Picco),BUY,1,12.01048147020998,LOW
2009-09-11,1.462499976158142,1.4637999534606934,1.4557000398635864,1.4594000577926636,346,0.011794993281364352,-0.06383810475863806,0.011819068249437145,Quadrante 2 (Salita -> Picco),HOLD,1,13.389216379827285,LOW
2009-09-14,1.4600000381469729,1.4630999565124512,1.4528000354766846,1.4606000185012815,2388,0.013819998502731412,-0.1416829104000553,0.013959879912276095,Quadrante 2 (Salita -> Picco),HOLD,1,16.268812052579435,LOW
2009-09-15,1.4644999504089355,1.4682999849319458,1.4559999704360962,1.4658000469207764,2276,0.016002506017684937,-0.1845914628812751,0.016279065898199135,Quadrante 2 (Salita -> Picco),HOLD,1,19.538183583146306,LOW
2009-09-16,1.4674999713897705,1.4735000133514404,1.4643000364303589,1.4722000360488892,3115,0.019765013456344516,-0.1784701802663536,0.020084019498657714,Quadrante 2 (Salita -> Picco),HOLD,1,24.48287989953686,LOW
2009-09-17,1.4703999757766724,1.4768999814987185,1.4686000347137451,1.4746999740600586,1568,0.023217514157295227,-0.09980126463268586,0.023333622588580547,Quadrante 2 (Salita -> Picco),HOLD,1,28.71634744697442,LOW
2009-09-18,1.4717999696731567,1.4735000133514404,1.4651999473571775,1.472000002861023,795,0.026627519726753146,-0.021662737273778977,0.026633768752450163,Quadrante 2 (Salita -> Picco),HOLD,1,32.663427990767616,MEDIUM
2009-09-21,1.4674999713897705,1.4708000421524048,1.4611999988555908,1.4677000045776367,1480,0.029155021905898915,0.09072745995563312,0.029275429215569443,Quadrante 3 (Picco -> Discesa),SELL,0,35.405684623227465,MEDIUM
2009-09-22,1.4682999849319458,1.4819999933242798,1.4682999849319458,1.4789999723434448,1817,0.030800020694732755,0.18318394214370046,0.03132411425159073,Quadrante 3 (Picco -> Discesa),HOLD,0,37.56583301303802,MEDIUM
2009-09-23,1.4812999963760376,1.4842000007629397,1.472499966621399,1.479699969291687,3092,0.031790015101432756,0.2974953382214319,0.033250591560724525,Quadrante 3 (Picco -> Discesa),HOLD,0,39.72726680582345,MEDIUM
2009-09-24,1.4713000059127808,1.480299949645996,1.4629000425338743,1.4652999639511108,1728,0.030877512693405107,0.4032899974306499,0.0335707303738281,Quadrante 3 (Picco -> Discesa),HOLD,0,40.0030378467208,MEDIUM
2009-09-25,1.4615999460220337,1.472499966621399,1.46150004863739,1.4664000272750854,1511,0.030110007524490445,0.4762009487562111,0.03387932499182859,Quadrante 3 (Picco -> Discesa),HOLD,0,40.49842421738664,MEDIUM
2009-09-28,1.4700000286102295,1.47160005569458,1.4565000534057615,1.4589999914169312,2827,0.0291100054979323,0.5541664078269132,0.0342333960681236,Quadrante 3 (Picco -> Discesa),HOLD,0,41.05945504985147,MEDIUM
2009-09-29,1.4592000246047974,1.4642000198364258,1.4515000581741333,1.4567999839782717,2025,0.02781249880790715,0.6223356754814752,0.03422996190344591,Quadrante 3 (Picco -> Discesa),HOLD,0,41.297974251904016,MEDIUM
2009-09-30,1.458299994468689,1.4674999713897705,1.4573999643325806,1.4644999504089355,3444,0.02640249133110051,0.6957404272725517,0.0343970847243311,Quadrante 3 (Picco -> Discesa),HOLD,0,41.64501650608167,MEDIUM
2009-10-01,1.4643000364303589,1.4661999940872192,1.45169997215271,1.4534000158309937,2187,0.024012494087219283,0.7747033447154101,0.03360136280171924,Quadrante 3 (Picco -> Discesa),HOLD,0,40.66097137949105,MEDIUM
2009-10-02,1.4535000324249268,1.4644999504089355,1.4479000568389893,1.4586999416351318,3243,0.022072488069534213,0.8232356873986962,0.03246661323498444,Quadrante 3 (Picco -> Discesa),HOLD,0,39.367297484227244,MEDIUM
2009-10-05,1.4585000276565552,1.4667999744415283,1.458199977874756,1.465999960899353,664,0.020682483911514282,0.8663838465658441,0.031937805541649614,Quadrante 3 (Picco -> Discesa),HOLD,0,38.854140839258186,MEDIUM
2009-10-06,1.4667999744415283,1.4759000539779663,1.465399980545044,1.470900058746338,1405,0.0184299916028976,0.9357061021420401,0.031066139007332568,Quadrante 3 (Picco -> Discesa),HOLD,0,37.87000213854432,MEDIUM
2009-10-07,1.472000002861023,1.4732999801635742,1.4645999670028689,1.4667999744415283,2204,0.015839993953704834,0.9796215160772448,0.02842086312768863,Quadrante 3 (Picco -> Discesa),HOLD,0,34.70798100242996,MEDIUM
2009-10-08,1.468400001525879,1.4814000129699707,1.468400001525879,1.4774999618530271,3034,0.015657493472099215,0.9499764622189926,0.02691668094425906,Quadrante 3 (Picco -> Discesa),HOLD,0,33.04069829026372,MEDIUM
2009-10-09,1.4789999723434448,1.4789999723434448,1.4671000242233276,1.4707000255584717,2132,0.014979991316795394,0.9542480946870282,0.025906972301906528,Quadrante 3 (Picco -> Discesa),HOLD,0,31.99743133285211,MEDIUM
2009-10-12,1.472599983215332,1.4809999465942385,1.4674999713897705,1.478700041770935,849,0.015407496690750033,0.8982250692320533,0.02473116055801842,Quadrante 3 (Picco -> Discesa),HOLD,0,30.649160272576047,MEDIUM
2009-10-13,1.4776999950408936,1.4871000051498413,1.4757000207901,1.4819999933242798,3148,0.016082498431205794,0.8711240801706152,0.024974104425714266,Quadrante 3 (Picco -> Discesa),HOLD,0,30.818925433542326,MEDIUM
2009-10-14,1.4844000339508057,1.4943000078201294,1.4838000535964966,1.4903000593185425,2290,0.016752508282661394,0.8130195536724435,0.024374082255751453,Quadrante 3 (Picco -> Discesa),HOLD,0,29.945107439213977,LOW
2009-10-15,1.4924999475479126,1.4966000318527222,1.4842000007629397,1.4925999641418457,2539,0.018957504630088717,0.7503525665619201,0.025917757190729057,Quadrante 3 (Picco -> Discesa),HOLD,0,31.66982047566271,MEDIUM
2009-10-16,1.49399995803833,1.4962999820709229,1.4846999645233154,1.4896999597549438,1293,0.020455008745193348,0.7309714832905176,0.027473860285126765,Quadrante 3 (Picco -> Discesa),HOLD,0,33.64246192116354,MEDIUM
2009-10-19,1.4912999868392944,1.496500015258789,1.482800006866455,1.4941999912261963,1323,0.021760010719299228,0.7393420560307593,0.029448715769946884,Quadrante 3 (Picco -> Discesa),HOLD,0,36.22069741463454,MEDIUM
2009-10-20,1.49590003490448,1.4989999532699585,1.4881000518798828,1.4924999475479126,2015,0.022327500581741377,0.7441124569039276,0.030349088001984714,Quadrante 3 (Picco -> Discesa),HOLD,0,37.63613696151177,MEDIUM
2009-10-21,1.493499994277954,1.5041999816894531,1.4884999990463257,1.5033999681472778,1990,0.024172499775886536,0.7422572642860558,0.03280097134098489,Quadrante 3 (Picco -> Discesa),HOLD,0,41.008195265745115,MEDIUM
2009-10-22,1.5017000436782837,1.503499984741211,1.4944000244140625,1.502400040626526,1608,0.024705007672309875,0.7764037991800469,0.03462810400147452,Quadrante 3 (Picco -> Discesa),HOLD,0,43.175814626402946,MEDIUM
2009-10-23,1.5049999952316284,1.5058000087738037,1.4983999729156494,1.5,1549,0.02606500387191768,0.8018802706006055,0.03748436674115505,Quadrante 3 (Picco -> Discesa),HOLD,0,46.61980707519596,MEDIUM
2009-10-26,1.500100016593933,1.5059000253677368,1.4845000505447388,1.485700011253357,1699,0.025339999794959933,0.8817335098791512,0.03985441598852455,Quadrante 3 (Picco -> Discesa),HOLD,0,49.14658028876082,MEDIUM
2009-10-27,1.4859999418258667,1.492400050163269,1.4768999814987185,1.4805999994277954,2288,0.024009999632835344,0.9542904571313169,0.04152629771661271,Quadrante 3 (Picco -> Discesa),HOLD,0,50.78268179071277,MEDIUM
2009-10-28,1.4808000326156616,1.4847999811172483,1.4692000150680542,1.4717999696731567,2014,0.02089999020099631,1.051311364461789,0.04210031458243025,Quadrante 3 (Picco -> Discesa),HOLD,0,51.071687407161534,MEDIUM
2009-10-29,1.4710999727249146,1.4847999811172483,1.468000054359436,1.4844000339508057,2068,0.01864999532699585,1.108660194584179,0.04182915265046948,Quadrante 3 (Picco -> Discesa),HOLD,0,50.566518454456165,MEDIUM
2009-10-30,1.483199954032898,1.4854999780654907,1.4700000286102295,1.472599983215332,2408,0.01574999690055856,1.188166256339838,0.04218429354769445,Quadrante 3 (Picco -> Discesa),HOLD,0,51.0367464493836,MEDIUM
2009-11-02,1.473099946975708,1.4842000007629397,1.4703999757766724,1.475100040435791,1935,0.012735000252723783,1.255079845352111,0.04101480799998379,Quadrante 3 (Picco -> Discesa),HOLD,0,49.68287912108948,MEDIUM
2009-11-03,1.4769999980926514,1.4807000160217283,1.462399959564209,1.4701000452041626,2807,0.009965008497238248,1.320217942551928,0.04018726741086771,Quadrante 3 (Picco -> Discesa),HOLD,0,48.80544368280688,MEDIUM
2009-11-04,1.4722000360488892,1.4908000230789185,1.4701999425888062,1.4895000457763672,4456,0.007695016264915644,1.3689728378696508,0.038387530872060684,Quadrante 3 (Picco -> Discesa),HOLD,0,46.67531685439374,MEDIUM
2009-11-05,1.486799955368042,1.4915000200271606,1.4811999797821045,1.4867000579833984,1931,0.0054150164127348965,1.4254793956997327,0.03739496553443316,Quadrante 3 (Picco -> Discesa),HOLD,0,45.60394773525108,MEDIUM
2009-11-06,1.4867000579833984,1.4912999868392944,1.4812999963760376,1.4835000038146973,4160,0.0031625181436538696,1.4778874866607064,0.034087957210730574,Quadrante 3 (Picco -> Discesa),HOLD,0,41.62444727053664,MEDIUM
2009-11-09,1.4873000383377075,1.5017000436782837,1.4848999977111816,1.4996000528335571,1872,0.003577521443366871,1.4571776021512557,0.03155492396394954,Quadrante 3 (Picco -> Discesa),HOLD,0,38.77149375142197,MEDIUM
