date,open,high,low,close,volume
2009-12-31,1.4336999654769895,1.443600058555603,1.430500030517578,1.43340003490448,1078
2010-01-04,1.4320000410079956,1.4456000328063965,1.4255000352859497,1.440999984741211,1891
2010-01-05,1.4413000345230105,1.448099970817566,1.434599995613098,1.4366999864578247,1427
2010-01-06,1.4368000030517578,1.4431999921798706,1.4280999898910522,1.4407999515533447,1475
2010-01-07,1.439900040626526,1.4443000555038452,1.429800033569336,1.4325000047683716,1253
2010-01-08,1.430299997329712,1.44350004196167,1.426300048828125,1.441499948501587,2863
2010-01-11,1.4407000541687012,1.455399990081787,1.4387999773025513,1.451799988746643,1619
2010-01-12,1.4515999555587769,1.454300045967102,1.4450000524520874,1.4494999647140503,2421
2010-01-13,1.4488999843597412,1.45770001411438,1.4455000162124634,1.4510999917984009,2851
2010-01-14,1.4501999616622925,1.455299973487854,1.444499969482422,1.4500999450683594,2414
2010-01-15,1.4499000310897827,1.450899958610535,1.433500051498413,1.4355000257492063,2444
2010-01-19,1.434999942779541,1.4413000345230105,1.4250999689102173,1.4290000200271606,2448
2010-01-20,1.4284000396728516,1.428699970245361,1.4081000089645386,1.4105000495910645,1855
2010-01-21,1.4106999635696411,1.4140000343322754,1.402899980545044,1.4103000164031982,2884
2010-01-22,1.4079999923706057,1.417799949645996,1.4078999757766724,1.4134000539779663,1696
2010-01-25,1.4151999950408936,1.419100046157837,1.4127999544143677,1.4148999452590942,843
2010-01-26,1.4155000448226929,1.417799949645996,1.4041999578475952,1.4084999561309814,1898
2010-01-27,1.4071999788284302,1.4092999696731567,1.3992999792099,1.4033000469207764,2065
2010-01-28,1.402999997138977,1.4050999879837036,1.3935999870300293,1.3975000381469729,1585
2010-01-29,1.3964999914169312,1.3984999656677246,1.3859000205993652,1.3865000009536743,2193
2010-02-01,1.386199951171875,1.3934999704360962,1.38510000705719,1.3919999599456787,1319
2010-02-02,1.3899999856948853,1.3973000049591064,1.3854999542236328,1.396299958229065,2008
2010-02-03,1.3969000577926636,1.402500033378601,1.388399958610535,1.3902000188827517,1913
2010-02-04,1.3890000581741333,1.3901000022888184,1.3722000122070312,1.3743000030517578,1642
2010-02-05,1.3737000226974487,1.374500036239624,1.3586000204086304,1.3634999990463257,2806
2010-02-08,1.36899995803833,1.371399998664856,1.3619999885559082,1.3671000003814695,1451
2010-02-09,1.3652000427246094,1.383800029754639,1.364799976348877,1.3773000240325928,3837
2010-02-10,1.3792999982833862,1.381100058555603,1.3675999641418457,1.3734999895095823,2318
2010-02-11,1.3734999895095823,1.3797999620437622,1.3595000505447388,1.3687000274658203,2369
2010-02-12,1.3693000078201294,1.3694000244140625,1.3531999588012695,1.3617000579833984,2454
2010-02-16,1.3630000352859497,1.3777999877929688,1.3580000400543213,1.375599980354309,2084
2010-02-17,1.3763999938964844,1.3788000345230105,1.3587000370025637,1.361600041389465,2485
2010-02-18,1.3597999811172483,1.3653000593185425,1.350200057029724,1.361600041389465,2900
2010-02-19,1.3528000116348269,1.3617000579833984,1.344499945640564,1.3595000505447388,3715
2010-02-22,1.3609999418258667,1.3652000427246094,1.357300043106079,1.360700011253357,1339
2010-02-23,1.360100030899048,1.3690999746322632,1.350000023841858,1.3522000312805176,2729
2010-02-24,1.3503999710083008,1.3626999855041504,1.350200057029724,1.3524999618530271,3020
2010-02-25,1.3544000387191772,1.356899976730347,1.3451999425888062,1.3544000387191772,3132
2010-02-26,1.3539999723434448,1.368399977684021,1.3532999753952026,1.3621000051498413,3047
2010-03-01,1.3630000352859497,1.3653000593185425,1.3460999727249146,1.3574999570846558,3131
2010-03-02,1.3566999435424805,1.3621000051498413,1.343400001525879,1.3600000143051147,2836
2010-03-03,1.3609999418258667,1.3736000061035156,1.3593000173568726,1.3700000047683716,4279
2010-03-04,1.3695000410079956,1.3711999654769895,1.3551000356674194,1.357699990272522,3718
2010-03-05,1.358199954032898,1.3634999990463257,1.3530999422073364,1.3623000383377075,2455
2010-03-08,1.3681999444961548,1.3702000379562378,1.3605999946594238,1.3632999658584597,1283
2010-03-09,1.3619999885559082,1.3632999658584597,1.353700041770935,1.3593000173568726,1590
2010-03-10,1.36080002784729,1.367799997329712,1.3544000387191772,1.3651000261306765,1629
2010-03-11,1.3651000261306765,1.3688000440597534,1.361899971961975,1.367300033569336,936
2010-03-12,1.368499994277954,1.3799999952316284,1.3667999505996704,1.3758000135421753,744
2010-03-15,1.3759000301361084,1.3795000314712524,1.3672000169754028,1.3697999715805054,1207
2010-03-16,1.368000030517578,1.3787000179290771,1.3658000230789185,1.3756999969482422,2101
2010-03-17,1.3765000104904177,1.3818000555038452,1.3726999759674072,1.3753999471664429,1160
2010-03-18,1.3737000226974487,1.3739999532699585,1.3586000204086304,1.3619999885559082,2135
2010-03-19,1.3609999418258667,1.3626999855041504,1.3502999544143677,1.353600025177002,2276
2010-03-22,1.3539999723434448,1.3567999601364136,1.346500039100647,1.3544000387191772,1902
2010-03-23,1.3561999797821045,1.356899976730347,1.3476999998092651,1.3488999605178833,2182
2010-03-24,1.3494000434875488,1.3499000072479248,1.3312000036239624,1.333799958229065,3189
2010-03-25,1.3321000337600708,1.3387000560760498,1.326799988746643,1.3291000127792358,3427
2010-03-26,1.3259999752044678,1.3425999879837036,1.3252999782562256,1.340000033378601,2666
2010-03-29,1.343999981880188,1.350600004196167,1.3418999910354614,1.346400022506714,1611
2010-03-30,1.3478000164031982,1.3538000583648682,1.3396999835968018,1.3421000242233276,2620
2010-03-31,1.3413000106811523,1.35479998588562,1.3386000394821167,1.35099995136261,3283
2010-04-01,1.3509000539779663,1.3594000339508057,1.3461999893188477,1.3569999933242798,3430
2010-04-05,1.3480000495910645,1.3550000190734863,1.3459999561309814,1.348399996757507,1240
2010-04-06,1.3490999937057495,1.3495999574661257,1.3357000350952148,1.339400053024292,2459
2010-04-07,1.3394999504089355,1.340999960899353,1.3325999975204468,1.3372000455856323,2079
2010-04-08,1.3339999914169312,1.3365999460220337,1.3284000158309937,1.3351000547409058,2093
2010-04-09,1.3355000019073486,1.3502999544143677,1.3344000577926636,1.3456000089645386,3441
2010-04-12,1.3528000116348269,1.3693000078201294,1.3528000116348269,1.3588000535964966,2744
2010-04-13,1.3590999841690063,1.3628000020980835,1.354599952697754,1.3595999479293823,1722
2010-04-14,1.3617000579833984,1.3681999444961548,1.3596999645233154,1.3655999898910522,2245
2010-04-15,1.3691999912261963,1.3695000410079956,1.352300047874451,1.3575999736785889,1921
2010-04-16,1.357800006866455,1.357800006866455,1.347499966621399,1.3497999906539917,2552
2010-04-19,1.347499966621399,1.3497999906539917,1.3416999578475952,1.347499966621399,1507
2010-04-20,1.3489999771118164,1.352300047874451,1.3430999517440796,1.344099998474121,1309
2010-04-21,1.343999981880188,1.3447999954223633,1.3360999822616575,1.340499997138977,1673
2010-04-22,1.3393000364303589,1.3423999547958374,1.325899958610535,1.3315000534057615,3273
2010-04-23,1.3286999464035034,1.340000033378601,1.3202999830245972,1.3387999534606934,3749
2010-04-26,1.3359999656677246,1.339900016784668,1.329200029373169,1.3344999551773071,2173
2010-04-27,1.3389999866485596,1.3414000272750854,1.3166999816894531,1.3208999633789062,4479
2010-04-28,1.315500020980835,1.32669997215271,1.3114999532699585,1.3188999891281128,4713
2010-04-29,1.320199966430664,1.3279000520706177,1.3187999725341797,1.3245999813079834,2930
2010-04-30,1.319599986076355,1.3344000577926636,1.319599986076355,1.3308000564575195,2925
2010-05-03,1.332800030708313,1.3350000381469729,1.315600037574768,1.3214000463485718,2508
2010-05-04,1.3199000358581543,1.3215999603271484,1.2984000444412231,1.3005000352859497,3193
2010-05-05,1.2979999780654907,1.2998000383377075,1.2806999683380127,1.2826999425888062,5520
2010-05-06,1.281499981880188,1.2857999801635742,1.2575000524520874,1.2603000402450562,6973
2010-05-07,1.2640999555587769,1.2803000211715698,1.2590999603271484,1.27400004863739,11904
2010-05-10,1.2800999879837036,1.3097000122070312,1.2757999897003174,1.2802000045776367,9401
2010-05-11,1.274999976158142,1.280400037765503,1.2652000188827517,1.2696000337600708,7206
2010-05-12,1.264299988746643,1.2740999460220337,1.2609000205993652,1.263399958610535,3943
2010-05-13,1.2617000341415403,1.2688000202178955,1.2516000270843506,1.256500005722046,3648
2010-05-14,1.2552000284194946,1.257699966430664,1.2354999780654907,1.238700032234192,8188
2010-05-17,1.2333999872207642,1.2416000366210938,1.2235000133514404,1.2388999462127686,7153
2010-05-18,1.239300012588501,1.2445000410079956,1.2164000272750854,1.2207000255584717,6174
2010-05-19,1.2167999744415283,1.2425999641418457,1.2144999504089355,1.2375999689102173,9197
2010-05-20,1.2422000169754028,1.260200023651123,1.229699969291687,1.2568000555038452,11495
2010-05-21,1.2580000162124634,1.2674000263214111,1.247099995613098,1.2587000131607056,7790
2010-05-24,1.25600004196167,1.25600004196167,1.2345999479293823,1.2402000427246094,4550
2010-05-25,1.2345999479293823,1.2359999418258667,1.2181999683380127,1.2317999601364136,6946
2010-05-26,1.236199975013733,1.2371000051498413,1.2171000242233276,1.2201000452041626,4278
2010-05-27,1.2163000106811523,1.2395000457763672,1.2137999534606934,1.2379000186920166,5935
2010-05-28,1.2395000457763672,1.2454999685287476,1.226699948310852,1.2323999404907229,3934
2010-06-01,1.2269999980926514,1.235700011253357,1.211300015449524,1.2258000373840332,5709
2010-06-02,1.221500039100647,1.2274999618530271,1.2177000045776367,1.2239999771118164,2707
2010-06-03,1.2201000452041626,1.232699990272522,1.2152999639511108,1.2178000211715698,3936
2010-06-04,1.2161999940872192,1.22160005569458,1.1955000162124634,1.1965999603271484,4460
2010-06-07,1.1959999799728394,1.1991000175476074,1.187600016593933,1.193600058555603,2533
2010-06-08,1.1919000148773191,1.2007999420166016,1.1900999546051023,1.192399978637695,2622
2010-06-09,1.1971999406814575,1.2073999643325806,1.1924999952316284,1.1985000371932983,2414
2010-06-10,1.1992000341415403,1.2139999866485596,1.1960999965667725,1.2095999717712402,1779
2010-06-11,1.210800051689148,1.214400053024292,1.2045999765396118,1.2074999809265137,607
2010-06-14,1.2024999856948853,1.2280000448226929,1.2024999856948853,1.2244000434875488,2253
2010-06-15,1.2217999696731567,1.2360999584197998,1.2177000045776367,1.2343000173568726,2529
